ID,name,chain,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH,rmsd_AR,align_len_AR
8AXE_A,8AXE,A,4.03,104,3.755,92,4.327,113
8BZH_A,8BZH,A,3.935,109,3.823,91,4.131,110
5TLX_A,5TLX,A,1.534,218,4.805,106,1.384,221
8BZA_A,8BZA,A,4.064,105,3.484,87,4.151,107
8AZE_A,8AZE,A,4.03,104,3.668,91,4.358,113
6A5X_A,6A5X,A,1.948,201,4.428,106,2.095,206
5DIE_B,5DIE,B,1.547,217,4.658,103,1.417,221
6W9H_A,6W9H,A,2.204,199,4.162,101,2.069,200
2JFA_A,2JFA,A,1.485,196,4.751,105,1.548,202
3DXA_G,3DXA,G,3.456,44,3.309,51,3.761,53
3KMZ_A,3KMZ,A,1.816,182,4.337,99,1.969,190
4ZN9_B,4ZN9,B,1.588,216,4.682,102,1.512,221
6YO8_A,6YO8,A,3.849,98,3.983,93,4.378,105
5Q1E_A,5Q1E,A,1.977,197,4.222,93,1.984,201
2HVC_A,2HVC,A,1.557,242,4.311,99,0.764,250
4HN6_B,4HN6,B,3.053,45,3.887,45,3.049,45
8FKD_A,8FKD,A,2.099,177,4.565,108,2.129,174
4JYH_B,4JYH,B,1.717,195,4.313,100,1.981,205
7A79_A,7A79,A,1.666,201,4.177,97,1.608,202
1N83_A,1N83,A,2.056,200,4.158,101,2.123,206
5DXP_B,5DXP,B,1.565,218,4.273,103,1.542,222
8CK5_A,8CK5,A,1.781,199,4.409,110,2.026,212
2GPU_A,2GPU,A,1.555,203,4.465,104,1.32,205
7KXE_A,7KXE,A,2.197,199,4.462,105,2.011,199
7NFB_A,7NFB,A,1.536,220,4.386,102,1.352,224
1XIU_B,1XIU,B,1.684,203,4.143,98,1.607,202
8C5L_A,8C5L,A,2.383,161,4.335,109,2.631,166
8FHE_B,8FHE,B,2.091,176,4.279,102,2.202,176
3H52_C,3H52,C,1.052,197,4.503,104,1.37,195
1ERE_B,1ERE,B,1.605,216,4.221,96,1.467,218
7KXF_A,7KXF,A,2.171,198,4.202,102,2.05,200
8AUS_A,8AUS,A,4.03,104,3.663,91,4.35,113
8DSZ_A,8DSZ,A,1.837,203,4.277,107,2.062,204
1XV9_B,1XV9,B,2.175,201,4.363,106,2.27,208
5C4O_A,5C4O,A,2.325,199,4.366,109,2.202,197
4XAJ_A,4XAJ,A,2.361,158,4.796,121,2.37,158
7XV6_B,7XV6,B,3.948,55,4.425,60,3.292,49
1OVL_C,1OVL,C,2.163,201,4.195,93,1.924,202
5TN5_A,5TN5,A,1.528,217,4.186,103,1.412,221
3BEJ_B,3BEJ,B,1.886,197,4.774,112,1.859,199
2I0J_A,2I0J,A,1.637,200,4.354,109,1.66,203
8DU9_B,8DU9,B,1.391,187,4.223,94,1.412,192
5DWL_A,5DWL,A,1.888,209,4.532,116,2.012,208
7UJ8_B,7UJ8,B,1.59,194,4.093,97,1.399,198
7ZFG_A,7ZFG,A,1.756,199,4.372,102,1.987,211
6ILQ_A,6ILQ,A,1.871,205,4.098,101,2.03,205
5E0W_A,5E0W,A,1.587,216,4.443,106,1.401,218
2PIV_A,2PIV,A,1.462,243,4.202,99,0.644,248
4ZNW_A,4ZNW,A,1.589,215,4.016,98,1.495,219
5EJV_B,5EJV,B,2.172,198,4.242,102,2.049,199
5YD6_D,5YD6,D,1.982,205,4.371,97,1.669,200
2GPP_A,2GPP,A,1.489,215,4.302,104,1.472,220
5Y49_A,5Y49,A,1.864,197,4.453,102,2.063,205
6SJM_A,6SJM,A,1.722,201,4.076,95,1.649,202
4G2H_A,4G2H,A,1.816,198,4.298,104,2.064,212
5DVS_B,5DVS,B,1.418,209,4.307,103,1.387,213
5TLF_A,5TLF,A,1.584,217,4.157,105,1.5,221
3BQD_A,3BQD,A,0.909,252,3.86,88,1.48,245
5UHI_A,5UHI,A,2.136,179,4.39,103,1.975,179
3OS8_B,3OS8,B,1.697,205,4.064,99,1.481,205
6T4X_A,6T4X,A,2.211,194,4.285,108,2.193,196
7AXJ_A,7AXJ,A,1.938,195,4.488,116,2.087,201
2JJ3_B,2JJ3,B,1.509,201,4.494,101,1.278,203
2AMA_A,2AMA,A,1.372,237,4.275,100,0.458,242
5Q1H_G,5Q1H,G,2.111,196,4.692,100,2.159,197
5DP0_A,5DP0,A,1.535,214,4.32,97,1.385,215
5EGV_B,5EGV,B,1.577,219,4.248,104,1.484,223
8AV7_A,8AV7,A,4.047,105,3.649,91,4.135,107
4J5W_B,4J5W,B,2.009,199,4.484,118,2.028,199
5UHI_B,5UHI,B,2.108,178,4.428,103,1.987,178
6I63_A,6I63,A,1.41,215,4.259,101,1.256,220
5NTW_A,5NTW,A,2.211,199,4.524,107,2.128,201
5Q16_A,5Q16,A,2.187,198,4.149,102,2.244,199
5W9C_B,5W9C,B,1.624,201,4.411,102,1.542,204
2AM9_A,2AM9,A,1.487,244,4.28,100,0.495,247
7UJO_B,7UJO,B,1.674,201,4.12,98,1.696,205
7UJO_D,7UJO,D,1.588,201,4.176,100,1.512,203
1XQC_A,1XQC,A,1.734,196,4.427,98,1.648,197
7RKE_A,7RKE,A,1.447,208,4.251,100,1.33,211
1XLS_G,1XLS,G,2.14,201,4.635,108,2.2,209
4OLM_A,4OLM,A,1.49,237,4.136,97,0.645,240
6O3Z_A,6O3Z,A,2.193,199,4.296,100,2.057,200
3O1D_A,3O1D,A,1.829,199,4.572,111,2.088,213
5I4V_A,5I4V,A,1.996,208,4.337,107,1.996,213
4XT2_A,4XT2,A,3.523,60,3.67,61,3.793,53
8T31_I,8T31,I,3.424,71,3.769,66,3.954,58
8DKN_A,8DKN,A,2.237,179,4.379,103,2.386,177
