ID,reason,details
8AXE_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3898305084745763, 0.4788135593220339]"
8BZH_A,no reference meets coverage (80%),"[0.461864406779661, 0.3855932203389831, 0.4661016949152542]"
8BZA_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3686440677966102, 0.4533898305084746]"
8AZE_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4788135593220339]"
6W9H_A,no reference meets coverage (80%),"[0.7865612648221344, 0.39920948616600793, 0.7905138339920948]"
3DXA_G,no reference meets coverage (80%),"[0.4444444444444444, 0.5151515151515151, 0.5353535353535354]"
6YO8_A,no reference meets coverage (80%),"[0.4260869565217391, 0.4043478260869565, 0.45652173913043476]"
4HN6_B,no reference meets coverage (80%),"[0.625, 0.625, 0.625]"
8FKD_A,no reference meets coverage (80%),"[0.6604477611940298, 0.40298507462686567, 0.6492537313432836]"
7KXE_A,no reference meets coverage (80%),"[0.7865612648221344, 0.4150197628458498, 0.7865612648221344]"
8C5L_A,no reference meets coverage (80%),"[0.289568345323741, 0.1960431654676259, 0.29856115107913667]"
8FHE_B,no reference meets coverage (80%),"[0.6717557251908397, 0.3893129770992366, 0.6717557251908397]"
7KXF_A,no reference meets coverage (80%),"[0.782608695652174, 0.4031620553359684, 0.7905138339920948]"
8AUS_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4788135593220339]"
8DSZ_A,no reference meets coverage (80%),"[0.7837837837837838, 0.41312741312741313, 0.7876447876447876]"
4XAJ_A,no reference meets coverage (80%),"[0.27816901408450706, 0.2130281690140845, 0.27816901408450706]"
7XV6_B,no reference meets coverage (80%),"[0.7142857142857143, 0.7792207792207793, 0.6363636363636364]"
5DWL_A,no reference meets coverage (80%),"[0.7712177121771218, 0.4280442804428044, 0.7675276752767528]"
7AXJ_A,no reference meets coverage (80%),"[0.7065217391304348, 0.42028985507246375, 0.7282608695652174]"
8AV7_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4533898305084746]"
4J5W_B,no reference meets coverage (80%),"[0.6791808873720137, 0.40273037542662116, 0.6791808873720137]"
5UHI_B,no reference meets coverage (80%),"[0.7982062780269058, 0.4618834080717489, 0.7982062780269058]"
6O3Z_A,no reference meets coverage (80%),"[0.7803921568627451, 0.39215686274509803, 0.7843137254901961]"
4XT2_A,no reference meets coverage (80%),"[0.5172413793103449, 0.5258620689655172, 0.45689655172413796]"
8T31_I,no reference meets coverage (80%),"[0.6228070175438597, 0.5789473684210527, 0.5087719298245614]"
8DKN_A,no reference meets coverage (80%),"[0.6754716981132075, 0.3886792452830189, 0.6679245283018868]"
5JI0_D,no reference meets coverage (80%),"[0.7657992565055762, 0.4275092936802974, 0.7843866171003717]"
8RM7_A,no reference meets coverage (80%),"[0.6575342465753424, 0.6438356164383562, 0.6712328767123288]"
8T32_A,no reference meets coverage (80%),"[0.6491228070175439, 0.5350877192982456, 0.543859649122807]"
8APS_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3686440677966102, 0.4703389830508475]"
4EQ1_A,no reference meets coverage (80%),"[0.5596330275229358, 0.5871559633027523, 0.5779816513761468]"
5NI8_A,no reference meets coverage (80%),"[0.7857142857142857, 0.4126984126984127, 0.7936507936507936]"
2PRG_C,no reference meets coverage (80%),"[0.59375, 0.53125, 0.59375]"
8DKV_A,no reference meets coverage (80%),"[0.6754716981132075, 0.39245283018867927, 0.6716981132075471]"
8ARZ_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4830508474576271]"
6BNS_A,no reference meets coverage (80%),"[0.6888111888111889, 0.3776223776223776, 0.7027972027972028]"
5V0L_B,no reference meets coverage (80%),"[0.42771084337349397, 0.40963855421686746, 0.41566265060240964]"
3DXA_J,no reference meets coverage (80%),"[0.3483606557377049, 0.36065573770491804, 0.3319672131147541]"
8B8Z_B,no reference meets coverage (80%),"[0.7777777777777778, 0.4156378600823045, 0.7901234567901234]"
8AR6_B,no reference meets coverage (80%),"[0.45348837209302323, 0.4476744186046512, 0.46511627906976744]"
6D0Y_C,no reference meets coverage (80%),"[0.14111261872455902, 0.1926729986431479, 0.15332428765264586]"
7BPY_A,no reference meets coverage (80%),"[0.7601476014760148, 0.41697416974169743, 0.7749077490774908]"
3DXA_I,no reference meets coverage (80%),"[0.2864321608040201, 0.25125628140703515, 0.23618090452261306]"
6IJR_C,no reference meets coverage (80%),"[0.7279151943462897, 0.43462897526501765, 0.7491166077738516]"
7OBP_E,no reference meets coverage (80%),"[0.41818181818181815, 0.47878787878787876, 0.44242424242424244]"
8B8X_A,no reference meets coverage (80%),"[0.7350746268656716, 0.40671641791044777, 0.7425373134328358]"
3DZY_A,no reference meets coverage (80%),"[0.6556291390728477, 0.32781456953642385, 0.6490066225165563]"
7OQ8_C,no reference meets coverage (80%),"[0.45614035087719296, 0.47368421052631576, 0.4868421052631579]"
8SVX_A,no reference meets coverage (80%),"[0.6888111888111889, 0.4020979020979021, 0.7027972027972028]"
4NQA_B,no reference meets coverage (80%),"[0.5555555555555556, 0.27371273712737126, 0.5772357723577236]"
4PRH_A,no reference meets coverage (80%),"[0.31666666666666665, 0.4041666666666667, 0.32083333333333336]"
6X21_B,no reference meets coverage (80%),"[0.6261682242990654, 0.514018691588785, 0.6728971962616822]"
1KKQ_A,no reference meets coverage (80%),"[0.725925925925926, 0.3888888888888889, 0.7296296296296296]"
4PKY_A,no reference meets coverage (80%),"[0.6039603960396039, 0.5346534653465347, 0.594059405940594]"
7N2A_A,no reference meets coverage (80%),"[0.706959706959707, 0.4249084249084249, 0.7326007326007326]"
5NWX_A,no reference meets coverage (80%),"[0.65, 0.56, 0.67]"
7CXF_A,no reference meets coverage (80%),"[0.7610294117647058, 0.3713235294117647, 0.7683823529411765]"
8SVQ_A,no reference meets coverage (80%),"[0.7071428571428572, 0.4, 0.725]"
6K0T_C,no reference meets coverage (80%),"[0.7686567164179104, 0.43283582089552236, 0.7723880597014925]"
8GXP_A,no reference meets coverage (80%),"[0.7683397683397684, 0.40540540540540543, 0.7760617760617761]"
7XV8_B,no reference meets coverage (80%),"[0.5789473684210527, 0.6578947368421053, 0.6447368421052632]"
8EQZ_A,no reference meets coverage (80%),"[0.6815068493150684, 0.3972602739726027, 0.684931506849315]"
1MI5_A,no reference meets coverage (80%),"[0.2815884476534296, 0.30685920577617326, 0.296028880866426]"
4O6F_A,no reference meets coverage (80%),"[0.21345707656612528, 0.29698375870069604, 0.22505800464037123]"
1GA5_E,no reference meets coverage (80%),"[0.6790123456790124, 0.6049382716049383, 0.6419753086419753]"
6JEY_B,no reference meets coverage (80%),"[0.7804878048780488, 0.42276422764227645, 0.7926829268292683]"
5UAN_B,no reference meets coverage (80%),"[0.6363636363636364, 0.37662337662337664, 0.6688311688311688]"
8C0L_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3813559322033898, 0.4533898305084746]"
8BXS_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3813559322033898, 0.4533898305084746]"
3E00_D,no reference meets coverage (80%),"[0.5702479338842975, 0.30303030303030304, 0.5785123966942148]"
8FB2_B,no reference meets coverage (80%),"[0.7903225806451613, 0.4314516129032258, 0.7862903225806451]"
6NX1_A,no reference meets coverage (80%),"[0.6875, 0.3854166666666667, 0.7013888888888888]"
8SVT_A,no reference meets coverage (80%),"[0.7027972027972028, 0.3881118881118881, 0.7167832167832168]"
3DXA_B,no reference meets coverage (80%),"[0.5858585858585859, 0.5151515151515151, 0.5353535353535354]"
5KQ1_E,no reference meets coverage (80%),"[0.34893617021276596, 0.3617021276595745, 0.3617021276595745]"
7AXE_A,no reference meets coverage (80%),"[0.7065217391304348, 0.42391304347826086, 0.7210144927536232]"
2OCF_D,no reference meets coverage (80%),"[0.44086021505376344, 0.5806451612903226, 0.6344086021505376]"
4PRP_A,no reference meets coverage (80%),"[0.2717391304347826, 0.30434782608695654, 0.26811594202898553]"
4HN6_A,no reference meets coverage (80%),"[0.7083333333333334, 0.7916666666666666, 0.6805555555555556]"
1GA5_G,no reference meets coverage (80%),[]
8AXU_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3813559322033898, 0.4533898305084746]"
8ANF_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4830508474576271]"
6CFN_F,no reference meets coverage (80%),"[0.6153846153846154, 0.6410256410256411, 0.6410256410256411]"
8HUM_A,no reference meets coverage (80%),"[0.7472924187725631, 0.3971119133574007, 0.7436823104693141]"
5EMP_B,no reference meets coverage (80%),"[0.704225352112676, 0.6619718309859155, 0.6619718309859155]"
7YFK_A,no reference meets coverage (80%),"[0.686411149825784, 0.3867595818815331, 0.6968641114982579]"
6CFN_D,no reference meets coverage (80%),"[0.6323529411764706, 0.6176470588235294, 0.6470588235294118]"
6LO9_A,no reference meets coverage (80%),"[0.7644787644787645, 0.4092664092664093, 0.7760617760617761]"
4LPZ_B,no reference meets coverage (80%),"[0.6288659793814433, 0.5979381443298969, 0.5979381443298969]"
7BA7_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3813559322033898, 0.4830508474576271]"
6XZZ_A,no reference meets coverage (80%),"[0.5887096774193549, 0.6693548387096774, 0.5806451612903226]"
7C6Q_A,no reference meets coverage (80%),"[0.7878787878787878, 0.42424242424242425, 0.7765151515151515]"
5NI7_A,no reference meets coverage (80%),"[0.7857142857142857, 0.4087301587301587, 0.7976190476190477]"
7OQ7_A,no reference meets coverage (80%),"[0.4672489082969432, 0.47161572052401746, 0.4759825327510917]"
1GA5_C,no reference meets coverage (80%),[]
8BX4_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4533898305084746]"
4QM0_C,no reference meets coverage (80%),"[0.7711864406779662, 0.4661016949152542, 0.7669491525423728]"
5GTO_A,no reference meets coverage (80%),"[0.7752808988764045, 0.3895131086142322, 0.7790262172284644]"
8B94_A,no reference meets coverage (80%),"[0.7346153846153847, 0.4076923076923077, 0.7423076923076923]"
6R7K_A,no reference meets coverage (80%),"[0.7857142857142857, 0.4126984126984127, 0.7936507936507936]"
1KKQ_B,no reference meets coverage (80%),"[0.7185185185185186, 0.4111111111111111, 0.7222222222222222]"
6Y3W_A,no reference meets coverage (80%),"[0.44680851063829785, 0.46382978723404256, 0.46808510638297873]"
5Y7Y_A,no reference meets coverage (80%),"[0.4079601990049751, 0.373134328358209, 0.417910447761194]"
7XVN_B,no reference meets coverage (80%),"[0.6197183098591549, 0.6338028169014085, 0.6338028169014085]"
8ALT_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4788135593220339]"
8SVU_B,no reference meets coverage (80%),"[0.7025089605734767, 0.4050179211469534, 0.7240143369175627]"
3F1O_A,no reference meets coverage (80%),"[0.5504587155963303, 0.5596330275229358, 0.5688073394495413]"
8XS8_A,no reference meets coverage (80%),"[0.20761245674740483, 0.25259515570934254, 0.21453287197231835]"
8ARG_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4661016949152542]"
8SZV_A,no reference meets coverage (80%),"[0.718978102189781, 0.40875912408759124, 0.7481751824817519]"
7AXL_A,no reference meets coverage (80%),"[0.703971119133574, 0.41155234657039713, 0.7256317689530686]"
5N10_C,gesamt error,are DISSIMILAR and cannot be reasonably aligned
6CFN_A,no reference meets coverage (80%),"[0.675, 0.6625, 0.65]"
4AA6_A,no reference meets coverage (80%),"[0.6811594202898551, 0.782608695652174, 0.6231884057971014]"
6CFN_G,no reference meets coverage (80%),"[0.6428571428571429, 0.6571428571428571, 0.6285714285714286]"
1HLZ_B,no reference meets coverage (80%),"[0.6419753086419753, 0.6172839506172839, 0.6172839506172839]"
4HN5_B,no reference meets coverage (80%),"[0.6164383561643836, 0.7945205479452054, 0.6027397260273972]"
8BXN_A,no reference meets coverage (80%),"[0.4364406779661017, 0.3898305084745763, 0.4533898305084746]"
4NQA_I,no reference meets coverage (80%),"[0.5454545454545454, 0.2597402597402597, 0.5558441558441558]"
7W0G_B,no reference meets coverage (80%),"[0.7657992565055762, 0.40148698884758366, 0.7769516728624535]"
6HKF_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4788135593220339]"
7NFW_A,no reference meets coverage (80%),"[0.45454545454545453, 0.38961038961038963, 0.46320346320346323]"
6Y1D_A,no reference meets coverage (80%),"[0.4340425531914894, 0.3702127659574468, 0.4723404255319149]"
3ET3_A,no reference meets coverage (80%),"[0.7884615384615384, 0.4269230769230769, 0.7923076923076923]"
5X0R_B,no reference meets coverage (80%),"[0.7470817120622568, 0.42023346303501946, 0.7626459143968871]"
1R2B_B,no reference meets coverage (80%),"[0.6016260162601627, 0.6747967479674797, 0.6016260162601627]"
5CC1_W,no reference meets coverage (80%),"[0.68, 0.7333333333333333, 0.6133333333333333]"
8SVN_B,no reference meets coverage (80%),"[0.6782006920415224, 0.39100346020761245, 0.6955017301038062]"
8T31_G,no reference meets coverage (80%),"[0.6120689655172413, 0.5344827586206896, 0.5086206896551724]"
8AQN_A,no reference meets coverage (80%),"[0.6630434782608695, 0.37318840579710144, 0.644927536231884]"
8BYD_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4830508474576271]"
8FKE_A,no reference meets coverage (80%),"[0.664179104477612, 0.3805970149253731, 0.667910447761194]"
8FAV_B,no reference meets coverage (80%),"[0.7943548387096774, 0.4475806451612903, 0.7983870967741935]"
5YCP_A,no reference meets coverage (80%),"[0.7832699619771863, 0.41064638783269963, 0.7870722433460076]"
2HFP_A,no reference meets coverage (80%),"[0.7573529411764706, 0.44485294117647056, 0.7610294117647058]"
8G4A_B,no reference meets coverage (80%),"[0.5566037735849056, 0.5188679245283019, 0.5660377358490566]"
8BM5_A,no reference meets coverage (80%),"[0.4322033898305085, 0.3855932203389831, 0.4661016949152542]"
1R2B_A,no reference meets coverage (80%),"[0.592, 0.68, 0.584]"
3DXA_K,no reference meets coverage (80%),"[0.2753623188405797, 0.3079710144927536, 0.2753623188405797]"
1GA5_H,no reference meets coverage (80%),[]
8BZE_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3813559322033898, 0.4661016949152542]"
1GA5_D,no reference meets coverage (80%),[]
