ID,name,chain,rmsd_GR,align_len_GR,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_PH-BEACH,align_len_PH-BEACH
1A52_A,1A52,A,1.569,208,1.327,208,0.682,220,4.207,99
1A52_B,1A52,B,1.544,207,1.408,209,0.656,220,4.197,99
1E3G_A,1E3G,A,1.34,244,0.0,250,1.487,205,4.429,103
1ERE_A,1ERE,A,1.607,216,1.465,218,0.737,216,4.68,101
1ERE_B,1ERE,B,1.605,216,1.467,218,0.738,216,4.221,96
1ERE_C,1ERE,C,1.607,216,1.467,218,0.735,216,4.627,100
1ERE_D,1ERE,D,1.609,216,1.473,218,0.739,216,4.714,102
1ERE_E,1ERE,E,1.609,216,1.471,218,0.738,216,4.665,101
1ERE_F,1ERE,F,1.607,216,1.466,218,0.738,216,4.162,96
1ERR_A,1ERR,A,1.709,201,1.447,202,0.692,222,4.664,103
1ERR_B,1ERR,B,1.549,192,1.462,197,0.652,216,4.766,103
1FM6_A,1FM6,A,1.979,209,1.637,204,1.736,195,4.386,100
1FM6_D,1FM6,D,1.996,207,2.169,208,1.872,192,4.119,119
1FM6_U,1FM6,U,1.875,207,1.575,203,1.753,196,4.341,100
1FM6_X,1FM6,X,1.949,204,2.124,205,1.966,194,4.551,112
1FM9_A,1FM9,A,1.91,208,1.653,204,1.699,194,4.388,100
1FM9_D,1FM9,D,1.917,206,2.174,209,1.874,193,4.126,117
1G50_A,1G50,A,1.635,223,1.647,228,0.808,221,4.196,105
1G50_B,1G50,B,1.66,223,1.612,227,0.82,221,4.172,100
1G50_C,1G50,C,1.642,221,1.497,224,0.81,220,4.297,103
1GS4_A,1GS4,A,1.434,239,0.547,244,1.742,207,4.323,102
1GWQ_A,1GWQ,A,1.658,218,1.459,218,0.752,219,4.697,102
1GWQ_B,1GWQ,B,1.555,215,1.463,218,0.699,218,4.384,111
1GWR_A,1GWR,A,1.584,219,1.396,220,0.736,219,4.321,97
1GWR_B,1GWR,B,1.628,220,1.433,221,0.675,219,4.257,100
1H9U_A,1H9U,A,1.864,187,1.741,188,1.496,180,4.323,93
1H9U_B,1H9U,B,1.863,187,1.74,188,1.522,181,4.323,93
1H9U_C,1H9U,C,1.862,187,1.741,188,1.496,180,4.356,99
1H9U_D,1H9U,D,1.861,187,1.74,188,1.523,181,4.298,98
1HCQ_A,1HCQ,A,3.452,49,2.752,44,3.052,45,4.101,50
1HCQ_B,1HCQ,B,3.378,47,2.725,44,2.997,45,4.422,55
1ILG_A,1ILG,A,1.956,195,2.118,201,1.855,189,4.603,113
1ILH_A,1ILH,A,2.035,197,2.111,200,1.92,191,4.535,111
1K4W_A,1K4W,A,2.08,202,2.051,202,1.876,197,4.107,100
1K74_A,1K74,A,1.892,208,1.646,204,1.698,194,4.384,100
1K74_D,1K74,D,2.049,209,2.264,211,1.976,196,4.185,108
1K7L_A,1K7L,A,1.945,208,2.116,209,2.071,199,4.225,108
1K7L_C,1K7L,C,1.958,209,2.205,211,2.035,198,4.216,108
1K7L_E,1K7L,E,1.898,207,2.172,210,2.102,200,4.417,112
1K7L_G,1K7L,G,2.016,210,2.134,208,2.014,197,4.299,109
1KKQ_A,1KKQ,A,1.927,196,2.133,197,1.959,193,4.302,105
1KKQ_B,1KKQ,B,1.903,194,2.099,195,2.029,193,4.242,111
1KKQ_C,1KKQ,C,1.928,196,2.036,194,1.985,193,4.52,112
1KKQ_D,1KKQ,D,1.821,193,2.189,199,1.909,191,4.541,119
1KV6_A,1KV6,A,1.424,215,1.347,219,1.46,204,4.42,105
1KV6_B,1KV6,B,1.443,214,1.308,218,1.345,202,4.011,99
1L2I_A,1L2I,A,1.615,217,1.488,219,0.864,219,4.618,103
1L2I_B,1L2I,B,1.468,215,1.378,219,0.954,217,4.287,104
1L2J_A,1L2J,A,1.586,204,1.496,209,1.417,222,4.377,102
1L2J_B,1L2J,B,1.602,195,1.425,197,1.41,215,4.312,97
1M13_A,1M13,A,2.119,200,2.052,199,1.859,189,4.397,112
1M2Z_A,1M2Z,A,0.0,255,1.34,244,1.612,202,4.472,100
1M2Z_D,1M2Z,D,0.519,252,1.291,243,1.712,205,4.237,98
1MI5_A,1MI5,A,3.527,78,3.454,82,4.126,116,4.511,85
1MI5_B,1MI5,B,3.897,53,3.824,53,3.376,57,3.132,51
1MI5_D,1MI5,D,4.441,44,3.975,41,3.933,64,4.442,82
1MI5_E,1MI5,E,4.559,93,4.228,87,4.17,71,3.934,86
1MV9_A,1MV9,A,1.685,201,1.636,202,1.558,189,4.186,95
1MVC_A,1MVC,A,1.752,202,1.662,203,1.56,189,4.089,94
1N4H_A,1N4H,A,2.111,203,2.129,205,1.867,197,4.108,100
1N83_A,1N83,A,2.056,200,2.123,206,1.918,198,4.158,101
1NDE_A,1NDE,A,1.512,202,1.282,202,1.231,224,4.264,102
1NHZ_A,1NHZ,A,0.764,217,1.325,217,1.735,203,3.85,86
1NQ7_A,1NQ7,A,2.105,204,2.056,204,1.834,197,4.078,100
1NRL_A,1NRL,A,1.983,197,2.04,200,1.903,192,4.602,116
1NRL_B,1NRL,B,1.966,196,2.106,201,1.94,192,4.586,116
1OJ5_A,1OJ5,A,3.34,65,3.963,74,3.52,68,3.884,61
1OVL_A,1OVL,A,2.164,204,2.066,208,1.85,189,4.327,97
1OVL_B,1OVL,B,2.113,204,1.937,208,1.86,193,4.367,91
1OVL_C,1OVL,C,2.163,201,1.924,202,2.043,193,4.195,93
1OVL_D,1OVL,D,2.207,206,2.028,208,1.878,190,4.132,90
1OVL_E,1OVL,E,2.049,200,1.91,206,1.937,194,4.488,99
