ID,name,chain,rmsd_GR,align_len_GR,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_PHBEACH,align_len_PHBEACH
1m2z_A,1m2z,A,0.0,255,1.34,244,1.612,202,4.472,100
1m2z_D,1m2z,D,0.519,252,1.291,243,1.712,205,4.237,98
AR5jjmDimerpero4ASU_A,AR5jjmDimerpero4ASU,A,1.482,242,0.839,250,1.442,206,4.296,100
AR5jjmDimerpero4ASU_B,AR5jjmDimerpero4ASU,B,1.492,242,0.823,249,1.479,207,4.373,102
AR5jjmDimerpero4ASU_C,AR5jjmDimerpero4ASU,C,1.507,242,0.728,246,1.449,206,4.336,102
AR5jjmDimerpero4ASU_D,AR5jjmDimerpero4ASU,D,1.503,242,0.684,245,1.541,209,4.321,100
4p6x_A,4p6x,A,0.756,249,1.381,243,1.781,207,4.603,108
4e2j_A,4e2j,A,0.878,245,1.292,238,1.831,207,4.168,114
GR17yxcEvaNAR2022_A,GR17yxcEvaNAR2022,A,0.707,245,1.153,241,1.75,208,4.417,102
6nwk_A,6nwk,A,0.912,249,1.337,244,1.729,205,4.43,103
GR57yxpEvaNAR2022_A,GR57yxpEvaNAR2022,A,0.824,240,1.201,235,2.097,208,4.627,90
3cld_A,3cld,A,0.689,243,1.285,235,1.67,199,4.247,94
3cld_B,3cld,B,0.655,241,1.303,235,1.617,198,4.543,104
GR27yxdEvaNAR2022_A,GR27yxdEvaNAR2022,A,0.738,241,1.27,237,2.1,208,4.326,101
GR27yxdEvaNAR2022_D,GR27yxdEvaNAR2022,D,0.707,240,1.207,236,2.098,209,4.367,102
GR27yxdEvaNAR2022_H,GR27yxdEvaNAR2022,H,0.78,241,1.248,237,2.107,209,4.372,102
GR27yxdEvaNAR2022_L,GR27yxdEvaNAR2022,L,0.765,241,1.187,235,2.115,209,4.311,101
3ry9_A,3ry9,A,1.051,239,0.99,241,1.531,203,4.436,103
1nhz_A,1nhz,A,0.764,217,1.325,217,1.735,203,3.85,86
AR1t77Monomero1ASU_A,AR1t77Monomero1ASU,A,4.017,93,4.803,104,3.864,89,0.0,414
AR1t77Monomero1ASU_B,AR1t77Monomero1ASU,B,4.53,103,3.813,90,3.865,89,0.514,409
AR1t77Monomero1ASU_C,AR1t77Monomero1ASU,C,3.868,91,4.798,104,3.854,89,0.135,414
AR1t77Monomero1ASU_D,AR1t77Monomero1ASU,D,4.438,101,4.155,93,4.204,100,0.519,409
3gn8_A,3gn8,A,0.774,248,1.308,241,1.775,206,4.412,103
5uc1_A,5uc1,A,1.169,193,1.899,195,1.645,183,4.207,91
5uc1_B,5uc1,B,1.197,194,1.866,194,1.635,183,4.215,91
GR37yxnEvaNAR2022_option2_A,GR37yxnEvaNAR2022_option2,A,0.741,241,1.264,236,2.098,208,4.469,103
GR37yxnEvaNAR2022_option2_C,GR37yxnEvaNAR2022_option2,C,0.756,242,1.292,238,2.119,209,4.39,102
4lsj_A,4lsj,A,0.913,211,1.076,208,2.016,185,4.282,103
GR47yxoEvaNAR2022_A,GR47yxoEvaNAR2022,A,0.781,237,1.272,235,2.058,205,4.315,100
GR47yxoEvaNAR2022_C,GR47yxoEvaNAR2022,C,0.766,237,1.243,234,2.085,206,4.411,101
GR47yxoEvaNAR2022_E,GR47yxoEvaNAR2022,E,0.89,230,1.391,226,2.056,200,4.427,101
GR37yxnEvaNAR2022_A,GR37yxnEvaNAR2022,A,0.741,241,1.264,236,2.098,208,4.469,103
GR37yxnEvaNAR2022_C,GR37yxnEvaNAR2022,C,0.756,242,1.292,238,2.119,209,4.39,102
GR0nonuestro1m2z_A,GR0nonuestro1m2z,A,0.0,255,1.34,244,1.612,202,4.472,100
GR0nonuestro1m2z_D,GR0nonuestro1m2z,D,0.519,252,1.291,243,1.712,205,4.237,98
3bqd_A,3bqd,A,0.909,252,1.48,245,1.817,209,3.86,88
3e7c_A,3e7c,A,0.676,246,1.261,238,1.842,207,4.511,104
3e7c_B,3e7c,B,0.658,243,1.158,236,1.685,203,4.514,104
3k23_A,3k23,A,0.874,240,1.143,235,1.481,202,4.298,98
GR67yxrEvaNAR2022_A,GR67yxrEvaNAR2022,A,0.777,242,1.115,237,1.631,201,4.396,102
GR67yxrEvaNAR2022_C,GR67yxrEvaNAR2022,C,0.818,244,1.192,239,2.104,211,4.401,102
6nwl_A,6nwl,A,0.981,249,1.291,243,1.702,205,4.436,103
3k22_A,3k22,A,0.801,248,1.301,238,1.539,200,4.411,103
1p93_A,1p93,A,0.743,244,1.389,241,1.565,200,4.474,102
5uc3_A,5uc3,A,0.992,228,1.538,225,1.722,206,4.206,97
5uc3_B,5uc3,B,0.875,225,1.413,222,1.579,202,4.416,99
5ufs_A,5ufs,A,0.824,247,1.053,243,1.641,210,4.179,89
